PUF_ID,final_weight,REGION,STRATUM1,LANG,Q1_HS,Q2_COL_CREDIT,Q3_Q3_A_R,Q3_Q3_B_R,Q3_Q3_C_R,Q3_Q3_D_R,Q3_Q3_E_R,Q4_HIGHEST_EDU_FOS,Q5_COL_ENROLL,Q6_EDU_PLAN,Q7A,Q7_B_DEGREE_PLAN_FOS,Q8_ESL,Q9_CERT_LIC,Q10_NUM_ACTIVE,Q11_MOST_IMP_CERT_LIC,Q12_CERT_LIC_WORK,Q13_CERT_LIC_REQ,Q14_CERT_LIC_REV,Q15_Q15_A_R,Q15_Q15_B_R,Q15_Q15_C_R,Q15_D_SPECIFY_FLAG,Q16_CERT_LIC_CUR_JOB,Q17_A,Q17_B,Q17_C,Q17_D,Q18_A,Q18_C,Q18_D,Q18_D_SPECIFY,Q19_CERTIFICATE_FOS,Q21_CERTIFICATE_HOURS,Q22_CERTIFICATE_ENROLL,Q23_CERTIFCATE_CREDITS,Q24_CERTIFICATE_TRAIN,Q25_CERTIFICATE_JOB,Q26_A,Q26_B,Q26_C,Q27_APP,Q28_APP_WORK,Q29_Q29_A_R,Q29_Q29_B_R,Q29_Q29_C_R,Q29_Q29_D_R,Q29_Q29_E_R,Q30_APP_CERT_LIC,Q31_APP_CERTIFICATE,Q32_APP_JOB,Q33_APP_SKILL_USE,Q34_A,Q34_B,Q34_C,Q35_EMPLOYED,Q36_FULL_TIME,Q37_WEEKS_WORKED,Q38_HOURS_WORKED,Q39_EARNINGS,Q40_BUSINESS_TYPE,Q43_JOB_LIC,Q44_MILITARY,Q45_GENDER,Q46_MARITAL_STATUS,Q47_AGE,Q48_HISPANIC,Q49_RACE_01,Q49_RACE_02,Q49_RACE_03,Q49_RACE_04,Q49_RACE_05,Q49_RACE_06,Q49_RACE_07,Q50_INTERNET,Q51_CITIZENSHIP
99019480,16634.86412,MIDWEST,3,1,2,2,,,,,,1,1,,,,1,2,2,,20,1,1,2,1,1,0,1,1,1,1,1,1,2,2,2,14,2,4,2,2,1,1,1,1,1,,,,,,,,,,,,,,1,,7,,,,,1,2,5,54,1,0,1,0,0,0,0,0,2,1
99002740,69340.16014,NORTHEAST,8,1,2,4,1,2,1,1,1,14,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,1,2,30,4,4,1,1,2,3,32,1,1,0,0,0,0,0,0,2,1
99040550,118567.9958,NORTHEAST,8,1,2,4,1,2,1,1,1,23,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,43,6,4,1,1,1,5,26,1,1,0,0,0,0,0,0,2,1
99012250,139081.6313,NORTHEAST,8,1,2,4,2,1,1,1,1,1,3,2,3,15,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,7,,,,,1,2,5,29,1,1,0,0,0,0,0,0,2,1
99025860,768.0461198,NORTHEAST,7,1,2,4,1,2,2,1,1,14,1,,,,1,1,,,,,,,,,0,,,,,,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,2,40,6,1,2,1,1,5,39,2,1,0,0,0,0,0,0,2,1
99048890,110379.3139,SOUTH,13,1,2,4,1,2,1,1,1,16,1,,,,1,1,,,,,,,,,0,,,,,,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,40,7,14,1,4,1,4,49,1,0,1,0,0,0,0,0,2,1
99007930,4019.466703,NORTHEAST,8,1,2,4,1,2,1,1,1,7,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,45,6,13,1,1,2,5,30,1,0,1,0,0,0,0,0,2,1
99050890,19501.40651,NORTHEAST,8,1,3,1,,,,,,,1,,,,1,1,,,,,,,,,0,,,,,,2,2,2,3,14,4,3,1,1,1,3,2,3,1,,,,,,,,,,,,,,1,,7,,,,,1,2,5,54,1,0,1,0,0,0,0,0,2,3
99013720,24870.40611,WEST,19,1,2,1,,,,,,,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,3,6,1,1,1,1,1,1,1,1,1,1,1,2,1,,7,,,,,1,2,2,63,1,0,1,0,0,0,0,0,2,1
99023920,130815.3046,MIDWEST,4,1,2,1,,,,,,,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,2,45,8,10,1,4,2,1,48,1,1,0,0,0,0,0,0,2,1
99005820,11335.17092,NORTHEAST,7,1,1,,,,,,,,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,5,30,1,20,1,1,2,1,27,2,0,0,1,0,0,0,0,2,1
99057470,6548.643395,NORTHEAST,7,1,2,3,,,,,,6,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,7,,,,,1,2,5,44,1,0,0,0,1,0,0,0,2,3
99042890,10343.17539,MIDWEST,4,2,2,1,,,,,,,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,5,8,1,10,1,1,2,1,37,2,0,0,0,0,0,1,0,2,3
99038860,70822.10817,MIDWEST,4,1,2,3,,,,,,6,2,2,2,6,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,1,1,30,3,8,1,1,2,1,27,1,1,0,0,0,0,0,0,2,1
99054070,42113.47652,MIDWEST,4,1,1,,,,,,,,2,2,3,7,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,1,5,35,1,1,1,1,1,5,31,2,1,0,0,0,0,1,0,2,1
99037830,24700.80051,MIDWEST,4,2,1,,,,,,,,1,,,,2,2,1,,20,3,2,1,1,1,0,2,4,4,4,4,1,1,1,,,,,,,,,,,2,,,,,,,,,,,,,,1,,7,,,,,1,2,1,45,2,0,0,0,0,0,1,0,2,3
99005210,44548.88834,MIDWEST,2,1,2,1,,,,,,,2,2,3,12,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,7,,,,,1,1,5,19,1,0,0,0,1,0,0,0,2,2
99028840,19124.45205,MIDWEST,2,1,2,4,1,2,1,1,1,2,1,,,,1,2,1,9,13,1,1,2,2,2,0,3,3,3,3,3,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,45,9,13,1,1,2,1,38,1,1,0,0,0,0,0,0,2,1
99010370,126430.738,SOUTH,13,1,2,1,,,,,,,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,37,7,16,1,1,2,1,44,1,0,1,0,0,0,0,0,2,1
99023500,2782.246482,MIDWEST,2,1,3,2,,,,,,2,2,2,3,2,1,1,,,,,,,,,0,,,,,,1,2,2,1,1,3,3,2,1,2,3,3,3,1,,,,,,,,,,,,,,1,,7,,,,,1,2,1,25,1,0,0,0,1,0,0,0,2,2
99031330,6251.472595,WEST,17,1,2,4,1,2,1,1,1,12,3,2,1,11,1,1,,,,,,,,,0,,,,,,1,2,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,7,,,,,1,2,1,35,1,0,0,0,1,0,0,0,2,3
99013810,3304.373693,WEST,17,1,2,4,2,2,2,2,2,21,1,,,,1,1,,,,,,,,,0,,,,,,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,40,8,8,2,1,2,1,53,1,0,0,0,1,0,0,0,2,3
99005460,57960.34432,SOUTH,13,1,2,3,,,,,,8,1,,,,1,1,,,,,,,,,0,,,,,,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,40,6,18,1,1,2,3,47,1,0,1,0,0,0,0,0,2,1
99042250,471.3176985,NORTHEAST,9,1,3,3,,,,,,22,1,,,,1,1,,,,,,,,,0,,,,,,2,2,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,35,4,6,1,1,2,3,59,2,0,0,0,0,0,1,0,1,1
99037260,2491.068633,NORTHEAST,9,1,2,2,,,,,,6,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,50,8,2,2,1,1,1,57,2,0,0,0,0,0,1,0,2,1
99058740,2066.847634,WEST,17,1,2,4,2,2,1,1,1,18,1,,,,1,1,,,,,,,,,0,,,,,,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,40,7,20,1,1,2,3,54,1,0,1,0,0,0,0,0,2,1
99002730,20696.01611,MIDWEST,3,1,3,1,,,,,,,1,,,,1,1,,,,,,,,,0,,,,,,2,2,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,7,,,,,1,2,3,62,1,0,1,0,0,0,0,0,2,1
99044600,10380.52514,WEST,19,1,2,4,2,2,1,1,1,16,3,2,4,16,1,1,,,,,,,,,0,,,,,,2,2,1,,,,,,,,,,,2,,,,,,,,,,,,,,1,,7,,,,,1,2,1,39,2,1,0,0,0,0,0,0,2,1
99028770,41392.03223,MIDWEST,3,1,3,1,,,,,,,1,,,,1,1,,,,,,,,,0,,,,,,1,1,2,2,14,4,3,2,2,2,1,1,1,1,,,,,,,,,,,,,,1,,5,40,1,8,2,1,2,1,61,1,0,1,0,0,0,0,0,2,1
99033030,128584.6405,MIDWEST,3,1,2,1,,,,,,,1,,,,1,2,1,4,8,3,1,1,2,1,0,1,1,1,2,2,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,7,,,,,1,2,4,63,1,1,0,0,0,0,0,0,2,1
99044370,3221.026133,NORTHEAST,8,1,2,4,2,2,2,1,1,11,1,,,,1,2,3,5,8,2,2,2,1,2,0,3,3,3,3,3,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,2,40,8,6,2,1,2,5,36,1,0,1,0,0,0,0,0,2,1
99025630,3837.599867,NORTHEAST,7,1,2,4,1,1,2,1,1,11,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,7,,,,,1,2,2,63,1,1,0,0,0,0,0,0,2,2
99001690,127268.3828,SOUTH,13,1,2,4,2,1,1,1,1,13,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,3,4,2,2,1,1,2,1,1,2,4,3,3,3,1,,1,25,1,10,1,1,2,4,63,1,0,1,0,0,0,0,0,2,1
99049480,1321.402161,NORTHEAST,8,1,2,2,,,,,,6,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,7,,,,,1,2,3,63,1,0,0,0,0,0,1,0,2,1
99039970,115643.9359,WEST,18,1,2,4,2,1,1,1,1,15,1,,,,1,2,1,6,8,2,2,2,2,2,0,3,3,3,3,1,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,1,2,40,3,8,1,1,2,2,43,1,1,0,0,0,0,0,0,2,1
99019800,321.5411954,WEST,18,1,2,3,,,,,,1,1,,,,1,1,,,,,,,,,0,,,,,,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,7,,,,,1,2,5,63,1,0,1,0,0,0,0,0,2,1
99038740,6555.611633,WEST,18,1,2,1,,,,,,,1,,,,1,1,,,,,,,,,0,,,,,,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,3,40,1,20,1,1,2,1,49,2,0,0,0,0,0,1,0,2,1
99027300,1953.458309,WEST,18,1,1,,,,,,,,1,,,,2,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,7,,,,,1,2,5,62,1,0,1,0,0,0,0,0,2,1
99060290,111380.897,NORTHEAST,8,1,2,1,,,,,,,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,7,,,,,1,1,5,19,1,0,1,0,0,0,0,0,2,1
99032130,724.6089936,WEST,18,1,2,3,,,,,,15,2,2,2,18,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,1,2,9,2,8,1,1,2,5,21,1,0,1,1,0,0,0,0,2,1
99031570,8740.815511,WEST,18,1,2,1,,,,,,,1,,,,2,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,40,1,2,1,1,2,1,38,2,0,0,0,0,0,1,0,2,3
99044120,11469.87573,MIDWEST,3,1,3,2,,,,,,15,1,,,,1,1,,,,,,,,,0,,,,,,1,2,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,7,,,,,1,2,3,59,1,0,0,0,0,0,1,0,2,1
99015060,4370.407755,WEST,18,1,2,1,,,,,,,1,,,,1,1,,,,,,,,,0,,,,,,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,7,,,,,1,2,1,36,2,1,0,0,0,0,0,0,2,1
99010870,9531.573727,WEST,18,1,2,4,1,2,2,1,2,13,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,1,3,20,3,6,1,1,2,1,56,1,1,0,0,0,0,0,0,2,1
99035320,11093.86873,WEST,18,1,2,3,,,,,,1,1,,,,1,2,1,6,8,3,3,2,2,2,0,1,2,2,3,3,2,1,2,1,14,2,4,2,2,3,2,2,3,3,6,2,2,1,1,2,2,2,3,3,2,2,3,2,1,3,36,3,8,2,1,2,3,60,1,1,0,0,0,0,0,,2,1
99048260,8317.432061,MIDWEST,3,1,2,3,,,,,,10,1,,,,1,2,2,9,7,2,1,2,2,2,0,2,3,3,3,2,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,40,5,7,2,1,2,5,53,1,0,1,0,0,0,0,0,2,1
99019830,1034.726757,WEST,18,1,2,2,,,,,,1,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,6,8,1,3,1,1,2,5,24,2,0,0,0,0,0,1,0,1,1
99061850,3593.260834,WEST,18,1,2,3,,,,,,7,3,2,3,22,2,1,,,,,,,,,0,,,,,,2,1,1,,,,,,,,,,,3,6,2,2,2,1,2,1,1,3,3,2,3,2,2,1,5,16,1,1,1,1,2,5,19,1,0,0,0,1,0,0,0,2,2
99030880,142179.1701,NORTHEAST,8,1,2,1,,,,,,,1,,,,1,1,,,,,,,,,0,,,,,,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,48,5,4,1,4,1,5,50,1,1,0,0,0,0,0,0,1,1
99012030,64497.00853,MIDWEST,3,1,2,2,,,,,,1,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,40,2,1,1,1,1,5,35,1,0,1,0,0,0,0,0,2,1
99053250,5916.388825,NORTHEAST,7,1,2,3,,,,,,23,3,2,4,23,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,2,,,,,,,,,,,,,,2,1,6,20,1,16,1,1,2,5,21,1,0,0,0,1,0,0,0,2,1
99008050,60845.03414,NORTHEAST,8,2,1,,,,,,,,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,7,,,,,1,2,1,36,2,1,0,0,0,0,0,0,2,2
99037510,34082.02943,WEST,19,1,2,2,,,,,,1,2,1,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,50,4,17,2,1,1,5,34,1,0,1,0,0,0,0,0,1,1
99003600,16116.9889,MIDWEST,2,1,2,4,1,2,1,1,1,19,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,1,6,10,4,20,1,1,1,3,61,1,1,0,0,0,0,0,0,2,1
99037120,17419.41721,MIDWEST,2,1,2,4,1,2,2,1,1,7,1,,,,1,1,,,,,,,,,0,,,,,,2,1,2,1,11,3,2,2,1,2,2,2,3,1,,,,,,,,,,,,,,2,2,1,40,8,13,1,1,1,1,42,1,1,0,0,0,0,0,0,2,1
99024850,227.3403773,MIDWEST,2,1,2,3,,,,,,3,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,1,7,,,,,1,2,5,62,1,0,1,0,0,0,0,0,2,1
99056220,35655.36339,WEST,17,1,2,4,2,2,1,1,1,6,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,40,4,5,1,2,2,3,38,1,1,0,0,0,0,0,0,2,1
99045330,30068.28597,WEST,17,1,2,4,2,1,1,1,1,15,1,,,,1,2,2,1,8,2,2,1,2,1,0,3,3,3,3,3,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,40,7,8,2,1,2,1,42,1,0,0,0,1,0,0,0,2,1
99009570,8641.498082,WEST,17,2,3,1,,,,,,,1,,,,2,1,,,,,,,,,0,,,,,,2,2,2,4,21,2,3,2,1,3,3,2,3,1,,,,,,,,,,,,,,1,,7,,,,,1,2,1,51,2,1,0,0,0,0,0,0,2,
99029820,130815.3046,MIDWEST,3,1,2,1,,,,,,,1,,,,1,2,1,5,8,2,2,1,2,2,0,3,3,3,3,2,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,1,2,40,2,8,2,1,2,5,53,1,1,0,0,0,0,0,0,2,1
99002150,79333.20046,WEST,19,2,1,,,,,,,,1,,,,2,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,1,3,30,1,8,2,1,2,4,44,2,0,0,0,0,0,1,0,1,2
99038810,80720.42702,WEST,17,1,2,1,,,,,,,3,2,3,8,1,1,,,,,,,,,0,,,,,,1,2,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,1,3,13,1,1,2,1,1,5,18,2,0,0,0,1,1,0,0,2,1
99020890,105511.9222,MIDWEST,3,1,2,1,,,,,,,1,,,,1,1,,,,,,,,,0,,,,,,1,2,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,4,40,1,8,2,1,1,5,53,1,0,1,0,0,0,0,0,2,1
99019200,36729.48797,WEST,17,1,2,3,,,,,,15,1,,,,1,2,3,16,4,2,3,2,2,2,0,3,3,3,3,3,1,2,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,1,28,1,4,2,1,1,5,20,1,0,0,0,1,0,0,0,2,1
99039060,4956.560539,WEST,17,1,2,4,1,2,2,1,1,11,1,,,,1,2,2,7,6,2,2,2,1,1,0,3,3,3,3,2,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,3,40,8,6,1,1,2,1,54,1,0,0,0,1,0,0,0,2,1
99044760,119284.9669,MIDWEST,3,1,2,2,,,,,,14,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,7,,,,,4,1,3,61,1,1,0,0,0,0,0,0,2,1
99052860,16158.88487,WEST,17,1,2,4,1,2,1,1,1,18,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,40,6,7,1,1,1,1,40,1,1,0,0,1,0,0,0,2,1
99013420,18846.54263,WEST,17,1,2,4,1,2,2,1,2,21,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,3,5,2,1,1,1,1,1,2,2,3,2,1,2,2,2,1,45,8,10,1,1,2,5,43,1,1,0,0,0,0,0,0,2,2
99006650,4270.593309,WEST,17,1,2,4,1,2,2,1,1,8,1,,,,2,1,,,,,,,,,0,,,,,,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,40,8,9,1,1,1,1,50,1,0,0,0,1,0,0,0,2,2
99035000,2685.834231,WEST,17,1,2,2,,,,,,15,1,,,,1,1,,,,,,,,,0,,,,,,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,7,,,,,1,2,5,28,1,0,0,0,0,1,0,0,1,3
99029710,5144.371438,WEST,17,1,2,4,1,2,2,1,1,12,1,,,,2,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,5,40,8,13,1,1,1,5,24,1,0,0,0,1,0,0,0,2,3
99021030,8246.949564,WEST,17,1,2,4,1,2,1,1,1,21,1,,,,1,1,,,,,,,,,0,,,,,,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,1,2,20,3,15,1,1,2,1,34,1,0,0,0,1,0,0,0,2,2
99051480,3932.062943,WEST,17,1,2,3,,,,,,2,1,,,,1,1,,,,,,,,,0,,,,,,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,40,4,20,1,1,2,5,47,1,0,0,0,1,0,0,0,2,1
99017310,2211.240356,WEST,17,1,2,4,2,2,2,1,1,8,1,,,,1,2,7,2,9,2,2,1,1,2,0,3,3,3,3,2,2,1,2,2,6,4,2,2,2,4,3,3,2,1,,,,,,,,,,,,,,1,,1,8,8,21,2,2,1,1,40,1,0,0,0,0,1,0,0,2,1
99016090,3951.286322,WEST,17,1,2,4,1,2,1,1,1,6,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,50,5,6,1,1,1,3,59,1,0,0,0,1,0,0,0,2,1
99050260,70644.54574,WEST,17,1,2,1,,,,,,,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,3,8,1,1,1,1,1,5,25,1,0,0,0,0,1,0,0,1,1
99001550,85901.14757,WEST,17,1,2,4,1,2,1,1,1,6,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,40,5,13,1,1,2,5,23,1,1,0,0,0,0,0,0,1,1
99058120,6265.656473,WEST,17,1,2,4,1,2,2,1,1,6,1,,,,1,1,,,,,,,,,0,,,,,,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,1,4,20,1,4,1,1,1,1,59,1,0,0,0,1,0,0,0,2,1
99017880,7902.572645,WEST,17,1,2,4,1,2,1,1,1,12,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,45,8,13,1,1,1,3,62,1,0,0,0,1,0,0,0,2,1
99029800,16158.88487,WEST,17,1,2,4,1,2,1,1,1,8,2,2,4,22,1,1,,,,,,,,,0,,,,,,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,40,8,6,1,1,1,1,57,1,0,0,0,1,0,0,0,2,1
99015010,8079.442435,WEST,17,1,2,4,1,2,1,1,1,6,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,50,7,16,1,1,1,5,46,1,0,0,0,1,0,0,0,2,1
99042990,4270.593309,WEST,17,1,2,4,1,2,2,1,1,12,1,,,,1,2,2,3,13,2,2,2,1,2,0,3,3,3,3,1,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,40,8,21,2,1,1,3,47,1,0,0,0,1,0,0,0,2,1
99038920,1616.018269,WEST,17,1,2,4,1,2,1,2,1,16,1,,,,1,2,1,12,13,2,2,2,1,1,0,3,3,3,3,3,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,60,8,13,2,1,2,1,62,1,1,0,0,1,0,0,0,2,1
99052710,6608.747385,WEST,17,1,2,4,1,2,2,1,1,13,1,,,,1,2,1,7,6,2,2,2,1,1,0,3,3,3,3,3,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,1,4,17,3,6,1,1,2,1,51,1,0,0,0,1,0,0,0,2,1
99012740,92162.43104,WEST,17,1,2,4,1,2,1,1,1,13,1,,,,1,1,,,,,,,,,0,,,,,,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,50,8,4,1,1,1,3,49,1,1,0,0,0,0,0,0,2,1
99049150,51711.8289,WEST,17,1,2,1,,,,,,,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,50,3,16,1,2,1,5,40,1,0,0,0,1,0,0,0,2,1
99009560,15730.10252,WEST,19,1,2,3,,,,,,23,3,2,6,23,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,7,,,,,1,2,5,23,2,0,0,0,0,0,1,0,2,1
99007960,4359.133432,WEST,17,1,2,4,1,2,2,1,1,11,1,,,,1,2,3,7,6,2,2,2,2,2,0,3,3,3,3,2,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,1,6,10,1,6,2,1,2,5,30,1,1,0,0,1,0,0,0,2,1
99027550,24862.37989,WEST,17,1,2,4,1,2,2,1,2,21,3,2,6,21,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,2,55,3,6,1,1,2,5,31,1,1,0,0,0,0,0,0,2,1
99058500,6846.146065,WEST,17,1,2,4,2,1,1,1,1,15,1,,,,1,1,,,,,,,,,0,,,,,,2,2,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,1,40,4,16,1,1,2,5,29,1,0,0,0,0,1,0,0,2,2
99032850,16317.24106,WEST,17,1,1,,,,,,,,1,,,,1,1,,,,,,,,,0,,,,,,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,40,7,14,1,1,2,1,30,1,1,0,0,0,1,0,0,2,1
99032730,51813.92211,WEST,17,1,2,4,2,1,1,1,1,9,1,,,,1,1,,,,,,,,,0,,,,,,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,40,6,13,1,1,1,1,57,1,0,0,0,1,0,0,0,2,1
99049190,99662.25676,SOUTH,12,1,2,4,1,2,2,1,1,12,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,50,9,9,1,1,1,1,54,1,1,0,0,0,0,0,0,2,1
99047650,94274.42609,SOUTH,12,1,2,4,2,2,1,1,1,21,1,,,,1,1,,,,,,,,,0,,,,,,2,1,2,1,18,4,4,1,1,2,1,1,1,1,,,,,,,,,,,,,,2,2,1,40,8,11,1,1,1,1,53,1,1,0,0,0,0,0,0,2,1
99012010,65737.2797,SOUTH,12,1,2,4,1,2,1,1,2,12,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,40,8,9,1,1,1,1,32,1,1,0,0,0,0,0,0,2,1
99016490,19882.29978,WEST,17,1,2,3,,,,,,1,1,,,,1,1,,,,,,,,,0,,,,,,2,1,2,4,2,4,4,2,1,1,3,2,2,3,2,2,2,2,1,2,1,1,1,3,2,2,3,1,,7,,,,,4,1,1,61,1,0,0,0,1,0,0,0,2,1
99000360,549.1134229,NORTHEAST,6,1,2,3,,,,,,2,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,40,3,16,1,1,2,1,48,1,1,0,0,0,0,0,0,2,1
99012630,134.2731491,NORTHEAST,6,1,2,2,,,,,,15,1,,,,1,1,,,,,,,,,0,,,,,,1,1,2,1,14,1,3,1,2,1,3,2,3,1,,,,,,,,,,,,,,1,,7,,,,,1,2,1,64,1,1,0,0,0,0,0,0,2,1
